     3      0.01562500       2.00000000
     4      0.04687500       2.00000000
     5      0.07812500       2.00000000
     6      0.10937500       2.00000000
     7      0.14062500       2.00000000
     8      0.17187500       2.00000000
     9      0.20312500       2.00000000
    10      0.23437500       2.00000000
    11      0.26562500       2.00000000
    12      0.29687500       2.00000000
    13      0.32812500       2.00000000
    14      0.35937500       2.00000000
    15      0.39062500       2.00000000
    16      0.42187500       2.00000000
    17      0.45312500       2.00000000
    18      0.48437500       2.00000000
    19      0.51562500      -0.32500005
    20      0.54687500      -1.00000000
    21      0.57812500      -1.00000000
    22      0.60937500      -1.00000000
    23      0.64062500      -1.00000000
    24      0.67187500      -1.00000000
    25      0.70312500      -1.00000000
    26      0.73437500      -1.00000000
    27      0.76562500      -1.00000000
    28      0.79687500      -1.00000000
    29      0.82812500      -1.00000000
    30      0.85937500      -1.00000000
    31      0.89062500      -1.00000000
    32      0.92187500      -1.00000000
    33      0.95312500      -1.00000000
    34      0.98437500      -1.00000000
